iyub 一个
cjpw 肉包子打狗
ucff 肛交
uqr 膝关节
htr 自作孽
hzgb 自引
hnpf 自然风光
rdwi 节是
rtpu 花闪
rjc 苏小静
rjs 苗小慧
rred 英说
raqh 药道
rhqb 萨克斯管
rfhd 薛平
pxpp 要闻
kjpf 见风
ncdp 解冰
ewxh 许姐
ehqi 诗赋
evdl 该院
eyfi 谢光
yjh 赖海坤
bvjc 辨清
pxg 运钞车
onpi 还同
fukv 这个过程中
fndo 这命
fnlf 这官
fnya 这枝
gyvy 连想都不敢想
xcxp 通铺
suoj 遇人不淑
advi 那丛
adox 那号
adis 那画
qjij 郑天
jpsd 酒局
jpuw 酒神
xjwy 金氏
ximt 钱府
xvpp 铁虎
xbqu 铃兰
xfan 锁进
xxww 锦昌
dgqn 除此而外
djak 隙缝
atfe 集体主义
qnxk 震开
qalc 霸空
sfsf 非非
qkyl 面授机宜
uddo 韦总
xdkk 预防措施
lkif 额发
pbme 飘入
novo 食不知味
niok 食欲不振
vwno 香唇
smij 高度发达
xlpm 鬼门
vjvm 鲍帅
ysri 黄某
phkb 黛拉
iynj 一饮
qdqs 万石
bips 上动
oblo 不富
ohmy 不惜血本
oifl 不成文的规定
ovqx 不知道从什么时候开始
opgp 不耻下问
opxk 不要错过
altx 两任
aqvf 丧夫
vrt 中国化
npjn 久闻大名
ueaa 二维
fovw 交口称赞
urmf 人应
uqtr 人赃俱获
tmxv 什么的了
tlvo 他知
axhp 以柔克刚
twg 伍昊东
tqq 传送带
twup 伸腰
tcxo 何娟
tnwu 你照
tpbl 佩里
tgtn 使您
tvcb 依稀可辨
txx 俏姑娘
tocq 保着
topb 保票
djq 俞大猷
tjac 倚红
tjg 催泪弹
uakh 全球各地
ibau 八珍
yiym 共枕
qxsw 关键就是
qqon 其味
dply 冰室
dhxs 凌妮
diha 出墙
iven 分秒必争
fvar 刘卉
fvpd 刘聪
umwp 初生牛犊不怕虎
iygy 剿杀
slha 力场
ybl 加里宁
bqwr 千日
ncgb 历尽艰辛
npe 反间计
ifnx 发愿
sgtl 变傻
hgcl 古驰
xook 台口
oxn 吃白食
tqlu 吉普赛人
nool 名不副实
aoav 售卖
olgj 嘴软
rlyc 四样
rlcq 四项
rqib 回眸一笑
roec 回请
htjf 土包
ksvx 备考
qqfw 夏爸
nfsh 多米尼克
ffbc 夜夜笙歌
jdxa 大奶
jnh 大雁塔
ijxp 天好
ijoy 天音
vspx 失魂
jrk 奇蒂拉
xlr 女儿国
xhrx 奸雄
xpoj 好吵
xppx 好要
xomv 如痴
xll 姚飞飞
cfl 姜彩儿
xwpg 婚娶
xslo 媚宫
pjri 孙某
lago 宝强
lulf 害人害己
lycp 寒微
lypm 寨门
gkcj 对美
qkvi 尊师
jxfu 小肖
jxvc 小虹
jsub 少个
virg 师友
grrk 希图
sdni 帮厨
hduq 平气
mwyn 底板
mxqu 庭前
mdhd 康平
goxo 张不开嘴
grd 张若冰
gndl 弥陀
ntii 很感
nio 徐一鸣
ndwn 徐晨
nrb 徐有贞
nar 徐红莉
exrn 心苑
hrpu 快闪
bxx 念奴娇
xqon 怒其不争
dovn 总称
emja 恶贯满盈
yewk 想时
kiyw 我查
ksye 手想
kox 打吊针
kepw 打醒
kmkm 扭扭
kdwi 报晓
kccw 披着羊皮的狼
kltn 招之即来
kujh 招法
kkai 挂线
kfnx 授衔
choh 攻无不克
vftw 教育体制
rouw 敬神
ffae 文学理论
fwpc 文长
kfrq 方园
klds 施为
hnq 无原则
htll 无它
htht 无恨
htyp 无机
wasu 旺热
wymi 暴病
rtpt 有伤风化
rvqw 有失远迎
avk 朝鲜族
nzrl 朱荣
nzgi 朱轼
ybqy 朴元
wyvd 杂书
ypau 李绍
ndle 来儿
yfx 杨文键
yass 杨炎
yacp 极微
ycl 林可儿
ywqt 查勘
ywxh 柳姑
yvmt 楚府
ydym 榆木
rjcd 欣羡
glwg 此题
iidi 武卫
ncfn 死马当活马医
nlgm 死鸡
niqk 残败
mwqq 毋需
vmsp 每遇
psao 水囊
pfi 水彩画
psyc 水样
jmlc 汗血宝马
jmta 沃什
jtfk 没改
jtfm 没毛
jxxs 治世
jrps 泅水
jnwm 法律制度
jgjc 波奇
jpiq 洁西雅道
jxsj 浩如烟海
jjnf 浪漫色彩
jfss 浮尸
jvao 海事
jfnh 液压
jbe 淑贞说
jjnv 淡泊名利
jqho 淡而无味
jssq 渭南
jrek 满语
sjnd 炊饼
butv 点伤
wvs 特鲁迪
vvst 犁田
wyns 猎食
axou 玄品
awxn 王女
afr 王学兵
awws 王景
aig 王正强
ars 王警尉
apje 现代汉语
mqlq 生财之道
aknr 直接原因
ymyh 相生相克
ahvm 真帅
qinf 硬往
utqo 礼后
ybhs 禁声
udfh 禅堂
cxx 秦媚媚
lckf 空方
bmbe 第三产业
fhqj 糊状
caqi 素面
vgbk 紧箍
aowo 织造
afbl 统管
atu 绩优股
axgv 缴费
ijt 罗小倩
ihga 罹难
dmtv 群像
vlrd 老邱
pems 耳廓
pvd 聂智群
pwgl 聊些
uhhx 肚去
utbi 股上
uoo 肥嘟嘟
hufk 胡导
uhlz 脚爪
udup 脸胀
utvi 腿短
ivm 臧秋生
hjno 臭名
rtru 花萼
ruhm 苇塘
rhld 苦斗
rdpz 茬子
smya 莫杨
smbm 莫笑
rorn 莴苣
rqix 蒋公
rau 蒋碧月
svsh 蛰居
ubua 补全
qhgf 装起
etq 认倒霉
eadu 谋事在人
evek 谶语
qilq 贼寇
gzid 走成
gtr 赵佳欣
gnf 赵德辉
mrue 跨国企业
mfqf 踩碎
jnhl 达克
onbb 还重
ankj 进见
ddnd 逃来
adyp 那桐
uqh 邵其平
uoss 邵男
orti 鄙俗
jpyv 酒到
bbkk 重放
bbsj 重甲
xjsl 金力
xjjs 金涛
xjxv 金钊
xajh 针法
xqb 铁道部
xsdf 铸剑
xdme 键入
poph 问周
dusu 阴界
djs 陆小豪
dwa 陆晓琳
dgxw 陈皓
dro 陪葬品
ndmn 雏鸟
qywi 雨量
qmub 露个
qiiy 面一
akjs 鞋油
aalg 韩军
nia 顾一红
cqcl 骐骥
sopt 高孔
soyg 高树
vcwy 鲜果
fvwu 齐明
gjt 龙少伟
gdl 龙灵儿
iyho 一坏
iyvs 一失
iyiz 一州
iykd 一拼
iut 一月份
ieod 一言不合
edxc 丁妈
mxfj 三姑六婆
birk 上图
oifv 不成文的规矩
gjjd 东大
vzmi 中岛
dsdm 为君
fgxh 主观能动性
mrr 乌蒙国
umu 二踢脚
pyna 云德
kwdo 五合
kwag 五支
kutu 五脏俱全
uhhm 人均收入
tqls 亿万富豪
tlnf 他顾
pdmx 代序
tdtk 伊修
tnp 伊尔凡
upjn 会派
tadw 似曾
tvrk 你中有我
txos 你好意思
tpfo 佩衣
tlf 保守党
tyri 借兵
tcpf 倩彤
tji 倪润峰
tpdl 偏院
finw 光色
fiwy 六颗
qjtf 关住
apjl 再演
lwfo 冥衣
dinq 减负
diud 出刀
yurn 切近
fvvz 刘中
flc 刘守素
fvnk 刘街
vvqa 利兹
mvvn 别称
wprk 制图
slnd 力来
assp 十层
tlwj 华影
cer 卷心菜
cfnd 卷来
ifja 发潮
plrq 取之有道
hpvr 古代中国
hgjc 古奇
hgvn 古称
kged 各说
nvh 名利场
orig 听政
phla 周迅
onow 咂吧
cyoy 哥本哈根
mql 唐雪儿
romc 回生
ralz 国之
rfmt 国民生产总值
hlyg 地权
vhdg 坐阵
hris 塔山
shhe 墓志
htuk 墙倒众人推
qne 夏尔谦
ijya 天极
jewy 太杂
jxxw 太白金星
vef 失业率
xpry 好困
xoan 如珠
xfsg 嬗变
pfe 孔文义
pjj 孟婆汤
plso 孤高
socu 孰不可忍
gyp 对林凡
sblf 尉官
qkox 尊号
jxwd 小印
peyp 尤枫
ikte 峰仪
wbbi 巴上
grpe 希求
fll 常容容
hgrt 干花
myun 床褥
ggdl 弓背
gpgl 张弛
gqy 张百森
nwpz 得子
exys 心身
hoh 忙不忙
jjtt 忽忽悠悠
meue 怎忍
ndod 急啥
nfhs 怨声
nfrg 怨艾
hosn 悍不畏死
iios 感喟
iyt 成本价
kitw 我仰
kinh 我待
kimx 我痛
bikl 战抖
ktjc 投江
kugx 抢下
kunn 抢饭
kixk 拔开
kou 挣不脱
kncq 挣着
kwgl 提些
kkik 放手一搏
favn 数十年来
sbqg 敲破
fwcx 文姜
fwwi 文是
bvmj 新鲜血液
hgwg 无轨电车
bwlm 旧宅
wmfl 星辉
wfdw 暖阳
iwnd 更急
wpua 最全
ruyg 有树
yjp 木尘子
ypjr 李满
ycbi 杠上
ndkb 来处
yai 林朝峰
yva 林秀玉
jjm 梁鸿生
ngbg 欧卡
itnd 欲来
isyy 欲火焚身
qxdn 欺世盗名
gmb 止痛片
igev 正该
ignq 正负
vtah 每件事情
lbfd 比当
uqht 气恨
psxo 水娟
psff 水巽
eptq 永嘉
pffx 求爷爷告奶奶
jtme 没什么意义
jtjp 没酒
jpha 沿墙
jgrj 波恩
jcri 洋兵
jjr 洛汗国
jwot 涅磐
jxps 渗水
shaw 火纸
ssgi 炮火连天
sjuf 炮膛
nwss 烈日炎炎
anol 焦急不安
wfdd 犯险
wagu 狂轮
wxe 狄世谦
wvpc 独闯
apw 王冈日
awjk 王奎
aly 王富桥
awpa 王闰
lsri 瓜熟蒂落
hwiu 瓦盆
dxdx 瓶瓶
qtuv 甚众
wjx 申洁勇
wtxu 电能
mfsp 番禺
opok 盘口
kqjd 看大
atgb 真假难辨
qqv 瞌睡虫
voru 知有
vyki 矫枉过正
qsju 石梁
yban 禁绝
cjx 秦大娟
lckb 空处
mah 系统性
arh 红与黑
aff 纳粹党
asfe 细粮
asye 细述
ajxs 经济形势
ajbh 经济领域
ammi 经病
aabi 续上
apmh 绸庄
injq 罗湛
cjad 美瑜
cpu 美联社
cpe 羞耻心
vltj 老吉
vldw 老阳
vlcg 老骚
uhle 肚儿
udxf 脱销
uig 腊八粥
hsyj 自由散漫
ykso 致哀
ozis 舟山
etrg 良友
riq 节骨眼
rydd 芒刺在背
rncu 苑静
rjti 菊仙
rcc 萧素素
ikbg 落第
vfdm 蚊群
ipqd 融雪
uwys 裸身
pxjl 要演
efme 记入
ewwy 许氏
ecf 谢静文
yqsk 贺寿
gwd 赵旭建
gfyc 起驾
givi 越短
guyf 转校
hjx 辜鸿铭
kvx 过年好
ocae 还可以说
fmmw 这怎么是
fwig 这是一些
qnyz 远至
fpr 迷魂药
wjpy 遏云
aiuu 那一个人
rdlx 邱安
uowk 邵时
nqr 邹其芳
spid 郭盛
jpwb 酒巴
bhci 重于泰山
poyp 问李
dcri 阿兵
dgaq 陈琪
dsb 隋炀帝
gaow 难喝
qdpb 雪飘
sfnd 非来
arpg 靳刚
atss 鞭尸
ajy 韩洛迦
oii 音一落
lvj 飞利浦
cmrj 马恩
invy 骨质疏松
vyu 鲁林人
omxj 鸣金
mtud 鹰刀
ydt 黄存仁
iykv 一旋
iywv 一枝独秀
iot 一般化
edtu 丁伟
yqqh 七道
qdtu 万仞
mkxr 三寸金莲
obsi 不烧
gjkg 东扯
aqmu 两面三刀
ubex 个心
vzks 中手
vbjh 临湖
dsnb 为臣
ueyi 二本
eygh 亚轩
bbyb 亲上加亲
umm 人生路
tlvv 他种
tihk 仙坊
uaet 企事业单位
tneq 伊尔亚斯
tjhy 伏于
tups 传动
tafy 似已
tvlx 侠安
diy 俞山松
thks 俱备
qyxx 元始
flng 党徒
meqh 入道
uais 全灭
ilok 八字还没一撇
ixmr 公升
fiuw 六神
qlxu 其它的人
cmlq 养生之道
dlcc 冀哥
apcc 再差
lqbi 冠上
dcym 冯桥
dbnw 冷色
dgho 冻坏
dhqd 凌雪
pmwu 几乎是一个
pavw 几十年如一日
pecc 凡哥
pgxk 凤娥
duoc 出人意表
dihl 出地
frr 刘茹茵
fvvc 刘虹
vdle 剩儿
bgyy 卡森
bgdk 卡隆
ifkl 发指
ohhy 叫于
ckfx 可数
oju 吃大亏
ovkf 吃撑
dovn 合称
nbco 名垂青史
qoki 后摆
lodl 向背
owu 吴巴脸
oirr 吴茵
pcl 周春儿
phak 周璇
phrb 周董
nofy 唇彩
osoy 喉音
tqxx 嘉妍
rjvx 因私
rkip 图丽
ghtd 圣僧
hlbb 地童
honw 坏得
hxhr 埃塔
hrgx 塔下
qqfz 夏主
qyc 夏松青
nnps 多动
jdgy 大杀
ivh 天和地
jcig 奇正
jirg 奋发图强
xhfl 奸党
xxn 好的多
xknf 如我所料
xcnd 妈来
xcvg 妈蛋
xsxs 媚媚
xqum 嫌脏
pzrp 子芦
ptmt 孔府
vpvp 孝子贤孙
ppic 孟川
llip 安家落户
lyey 宋言
lxw 宋金明
ltvo 容积
lrlm 宽窄
lypm 寒门
kkpm 封门
jxki 小捷
jxyx 小柏
jxvw 小鲁
rcby 左新
fmwi 市是
rmet 布设
vmss 帅男
mpcn 帐内
hduj 平胸
mgxt 库银
mixg 废奴
mvt 康师傅
mvh 廖承志
gbox 引号
gqg 张万强
ger 张亚勤
gpsb 张尉
xjkf 形态各异
ntle 很密
nwsy 得屋
sals 思维定势
chww 恐怖电影
csm 恐高症
eexn 恶女
hhtj 惺惺作态
kuun 我个人觉得
kvrt 我中有你
kifl 我料
kiqt 我眼
kivh 我租
kixy 我错
pbs 房管局
nsgx 所下
nsbl 所立
kof 打不赢
kmdi 托出
kijb 找活
kjdi 抱出
kbtv 拉伤
kbrv 拉著
kxkh 拍抚
klek 按语
kswf 换届选举
kxps 掺水
agxp 支好
fnkx 改名换姓
kwx 放牛娃
ijft 政治文化
ijys 政治权力
fwfs 文亦
fqnn 斋饭
kcdt 施工单位
woq 日喀则
wwaw 昌王
cwpn 春运
wmm 晕乎乎
wnmd 晚唐
wgj 曼希沃
rkh 有损于
ruyc 有样
yixm 本姓
neg 朱永强
ypks 机务
wysh 杂剧
wysh 杂居
ygtm 权作
yutq 李福仁道
ycxb 杠铃
ndiu 来分
yomw 杯底
gjan 步进
nlyo 死赖
xceb 毁谤
fffe 民主主义
uqyv 气到
psai 水线
jxet 汝良
jand 汤来
jajt 汤洁
jtbd 没答
jtfk 没觉
jkyn 洛迦
jmhh 浓墨
jjjf 浙江大学
jdkn 浸过
jcjg 清波
jgji 潮起潮落
bunn 点饭
nkgv 煞费
wloo 牛头不对马嘴
whgo 特强
whgl 特龙
jclr 犬马之劳
wcsk 猪肉炖粉条
awsj 王京
awmq 王廉
wblf 申奥
stl 男嘉宾
mvbm 痴笑
xbap 白绸
qwvv 百种
ndnd 皱皱
cpyv 盖到
idps 盛水
yxts 相偎
jba 省部级
ahbe 真令
qwsu 睹物思人
qxtk 研修
qggp 破皮
qjhu 硕大无朋
utls 礼仪之邦
uuay 社会结构
vxet 私设
vsxb 秋白
bdxy 答错
bpvz 篇中
fmtu 米伦
carr 素英
ahpk 组阁
acy 绞肉机
avdi 绣出
insj 罗京
ifc 罗光春
cjwp 美制
vlep 老谭
pggf 聚起
utjj 股沟
gukk 肯放
huqu 胡期
udkq 脸看
hzij 自天
rtp 花仙子
rtyv 花到
rtno 花名
rnto 莱傲
rvlt 著头
vcrw 虫草
vxjf 蝶澈
uqqm 裙带关系
ell 计飞宇
ecl 诈骗案
eapg 读取
qmyv 贬到
vqlg 贵军
qwry 赐与
hsnj 赫尔
grf 赵四爷
ginf 越往
gujf 转包
knjs 过少
pnkw 运抵
onpf 还配
antu 进价
gnyu 连枪
vndi 迭出
bngd 适龄
ieqh 邪道
uodw 邵阳
qngl 酱紫
fypx 采西
xjnw 金得
xjxj 钓钩
pqp 门面房
pmqh 门首
dhjx 陆小
dghr 陈懂
daf 陈玉斌
dakm 隔靴搔痒
gaam 难以琢磨
qsmn 雷鸟
qngp 震聋
cuhh 青黑
mmlo 靡靡之音
qel 面试官
udnj 韦尔
ajo 韩小吟
ajl 韩小斗
ydkv 顿挫
bfyq 领导机关
psgc 飚车
cpr 马凤英
cmik 马峰
cmep 马永
svx 高蛋白
tji 鼓浪屿
fvgx 齐下
iwj 一日游
ijnh 一波未平
isko 一炮打响
qdut 万禧
obie 不罚
ovn 不规律
gsp 东南风
alft 两断
emtu 严伟
emqy 严霜
aqpz 丧子
vghn 中东地区
vey 中译本
lzyo 之杯
wjii 乐感
wjcq 乐着
wjss 九届
uejo 二句
ueid 二成
ueva 二秀
fsvw 亦复
urfp 人学
vtmg 从什么时候起
buon 令人不解
ayru 以有
ayjp 以酒
twgz 仰止
tkrc 伍勤
tjcp 伏盖
upkk 会放
tmqi 作贼
tsl 侵略军
tjx 俊奇娘
tdux 健脾
tbcq 傍着
twu 僧景全
wlty 先借
wljw 先洗
ibqh 八首
rivz 兵者
lgwi 军是
pjgu 几转
dirc 出勤
fiw 刘顺明
jved 判词
dmfq 剃须
sihv 办刊
psbi 动上
amb 十三点
bqbq 千千
bwd 千牛卫
jbqm 半露
sqdf 南剑
sqwr 南日
fjl 卞小宇
fxv 卞金利
bgvp 卡季
wdds 印灵
nxtx 原任
nxon 原味
hxsi 县办
ffw 受精卵
stc 变吉哥
opb 口水战
hgna 古德
con 可不多
oatc 叶倩
piuj 同袍
qosy 后殿
owr 吕晓苗
oadg 呈递
phmt 周府
onnd 味来
ofdo 咬合
ofol 哨响
mtt 唐佳佳
tqnd 喜来
olmc 嘴痒
roao 回环
ros 回音壁
rjfg 因受
hycv 土木工程
hllb 地比
hfmw 坑底
hgeq 坡顶
hlpz 坨子
nbrj 外因
nnox 多号
jdmd 大康
ijwj 天易
ijsw 天豪
vshy 失于
chwo 奉告
lhqx 奥古斯塔镇
pjx 孙少勇
liq 宋凯道
lsvg 完璧归赵
lbeq 宗谱
lnhd 宛平
laaa 宝琴
lpaa 客户经理
liaw 宣王
dkpp 寻遍
fkea 导读
jxws 小景
jxsj 小炮
ifht 岂无
mda 庐陵王
arjw 弄混
gkbp 引咎辞职
gpte 张信
gpgf 张起
gnke 强烈抗议
fdvl 当老
nits 征候
hdgt 性命难保
hvis 悔罪
hscd 惊羡
osig 意思一下
phph 户户
nsvd 所归
nsma 所系
klqx 拖儿带女
kclo 拥向
krid 捆成
kwri 提兵
ksdd 摒除
hkss 收势
yuid 散成
ykqi 整面
fwmg 文库
fsnh 断壁残垣
byff 新交
kffw 方文
kfbw 方毅
hawx 无线电台
hpoj 无风不起浪
wbyg 明令禁止
wtyq 明修栈道
wuuw 明神
wvwv 曲曲
wfg 曳光弹
etvl 朗科
yinm 本末
ypvi 李师
yui 李月萍
yep 李永刚
yvc 李香春
ywy 杜明松
ndqu 来前
ndls 来害
ypx 林凤娇
rgnr 某些原因
ywfw 柳文
yflf 校官
ybhb 椒盐
ypp 楚丹彤
yymm 榆木疙瘩
glhx 此劫
lbiy 比一
lbaw 比王
fmuf 毛衫
jlr 池家欣
jxit 泄欲
jfp 洗衣房
jta 洛伦索
jkmm 洛母
jvng 海区
jjn 海泽尔
jjl 淘汰赛
jlmg 深广
jggf 渐起
dvm 灵敏度
sjvg 炒蛋
smft 炸断
srqh 烟道
whtv 特像
spnc 犀角
awle 王宁
aib 王成毅
awnd 王来
ablx 理安
aeve 理论知识
aaan 琴珠
wgv 申东贤
wtxb 电钻
xbnl 白死
qeur 盯人
aheg 直译
yian 相互理解
kqew 看许
qtqv 眼瞅
cqb 着眼点
uuct 社会工作
udfi 祁斌
uwhs 神助
uolx 福安
vsjh 秋湖
vxgx 穆弘
bntu 站得住脚
olay 竟以
bcqh 筑基
blov 管吃
fmys 米黄
fbhm 粘性
acol 红嘴
ajjh 约法
atlq 结完
aepw 绝顶聪明
aole 绳儿
pgpf 网袋
inse 罗亭
inna 罗德
inx 罗德鑫
qwm 而星痕
pdpv 耶酥
futf 肖依
hre 胡四说
hucm 胡马
vnwi 舞狮
rxur 花好月圆
raya 花红柳绿
rfvo 荣誉称号
rrfj 菌类
rlrl 营营
rlp 蒋宜云
rqro 蒋敬
rpaa 蔺戟
ovsm 虽属
ptp 西华门
pxha 西墙
gkbi 观上
eygx 言下
kvju 誓师大会
eci 诈骗罪
evbl 该管
ecps 请动
eatm 读作
eeve 谆谆教诲
qvuw 赌神
ggd 赵双剑
gji 赵小丽
guag 超支
gmks 轻握
wdur 迎人
qjay 远大理想
vup 遗腹子
sdgu 邮轮
rdlw 邱家
xsq 金尼斯
xjyk 金桂
xpxe 钢钉
xpwp 铜制
xtgh 银圣
xoqb 锅贴
pccu 长肉
pcnc 长角
poex 问心
pwnv 问题来了
pvqh 阚道
duqu 队前
dkqy 防雨
dyt 附加值
dvu 陈忠裕
dgvl 陈老
gaks 难逢
qnri 震岳
qofm 面不改色心不跳
uox 韦咏妮
cmap 马球
cfow 驻唱
cfml 驻跸
cklw 骆家
skj 高冬池
sohe 高息
soga 高难
xlrd 鬼节
mnfm 鸟毛
ckvv 麦种
yste 黄信
yaf 黄继光
iywl 一先
edak 丁玫
qdbq 万算
msge 三叉
msfk 三掌
msyz 三至
mdue 三资企业
msqy 三页
xsk 世界各
gjhw 东堤
almt 两府
alym 两桩
vpds 中西合璧
pfqb 丹鼎
fzhi 主城
vdfi 乘兴
wjrd 九节
fpuf 乳胶
fwvf 亡夫
ffsf 交尾
uejp 人心浮动
uwdw 人造卫星
bvvm 今年年底
vcxj 从善如流
tlte 他信
tymx 休庭
tmf 低血糖
tcly 何塞
tcpe 何求
tcjs 何泥
tqm 何首乌
tnex 你心
tyqq 供需
txhs 俊赫
toxa 保皇
tbfk 倍觉
wlfd 先当
uahe 全息
fixs 六世
fikw 六五
qlux 其它人的
qltt 其它任何
qqlw 其家
cnuk 内视
apls 再穷
lgnd 军来
lgdg 军阵
dwt 冯晓仁
fuv 刘二蛋
flo 刘宝勋
uudu 初愈
ypmc 刺痒
quds 前为
hska 助推
hlji 劫富济贫
rlqq 劳其
asaa 十级
bwrd 卓茨
hvm 去年底
ifob 发不
ifox 发号
shky 变性手术
oixk 只开
xoek 台语
oawb 叶申
kgbl 各管
tjwm 吉星
ors 吴友亮
okw 吴振明
oiwj 吴昀
oqy 吴雨森
pdm 周兆路
voyq 和棋
onxe 唤柔
rjfr 因爱
rusp 围炉
rlwe 固定电话
hlij 地吞
hlqx 地睨
hlqh 地装
hshd 坏就坏在
vhub 坐个
haab 城乡结合部
qqlb 基础之上
lydl 塞北
hdhk 增收
nblw 外家
ftea 夜读
jdqq 大夏
jdqx 大碟
ijcp 天盖
ivhv 天知地知
ltao 头绳
jaqs 奔雷
lfhj 奥默
xla 女儿红
xsvs 妒火中烧
xhdh 姐在
vplw 季家
smxx 孪生姐妹
llii 实感
lyr 容桂芳
gobo 对不上号
jef 小业主
jxxc 小通
sjme 就入
sinl 尸骨未寒
dnl 尹夕寒
sfbi 尾端
snow 居然不是
nsfk 巨掌
fjkj 己见
wviu 巴黎公社
rsj 布热津
fmad 常绿
vjhj 年均
mffg 应受
dhhi 建城
xkqn 开奖
gbyk 引致
gpfp 张亢
gdo 张建勋
gpjl 张沉
gir 张雅芝
gpdo 张颌
niep 征调
ntsh 很火
ntpf 很配
ngia 很难发现
njs 徐小亮
neu 徐永禄
vete 忠信
smjw 思路清晰
ndtw 急件
dokl 总批
tees 恳谈
mfmf 悉悉
hppl 惊魂甫定
dukj 愈见
kiya 我极
nsli 所定
kiaw 找王
kwnd 抛来
ksxk 抽开
kjjd 拌匀
kney 振业
knvg 换肾
kte 据估计
fkjh 掌法
rkgf 擎起
fkhv 改悔
kwy 放映机
bkcg 敌工
vfdu 教育出版社
fwuu 文明社会
bpiu 新闻发言人
kry 方国楚
kkjb 方寸大乱
htwu 无照
wvbw 早知今日
wkry 时央
wuyu 明枪
wjac 易红
wpqi 最硬
rexj 有谁能够
nio 朱一鸣
nlc 朱家骅
gybi 杀上
ypey 李亚
yxa 李如珍
yplg 李察
ygo 李龙章
kyqj 条状
yxs 杨开慧
yaxb 杨铃
yxpz 柏子
risj 某甲
yyy 查本木
yxap 棉球
yvlw 楚家
rjuy 欣月
ish 正由于
ifi 武当山
ndoe 歹意
sthd 段平
xcko 毁损
ffhs 民主自由
pha 水平线
jass 汤炎
jatd 汪伪
jvk 汪秀哲
jjg 沈浩轩
jthl 没地
jsjs 油油
jhvz 法中
jqik 泪落
jvjj 海沟
jljn 深达
jgme 渐入
jybg 港督
jfnw 滚得
jrxp 满好
rfu 灰衣人
dslf 灵宵
lwyf 爬楼
wnvo 牛蝇
wkfw 牧文
wvpw 独醒
whod 猿啸
awaj 王琦
qtnd 甚急
mcts 生僻
mcht 生恨
isbt 画符
momi 癔症
xbgf 白起
qlno 百家争鸣
xxsg 的形势下
qblt 睡容
qmxe 矿娘
qgpf 破风
cvij 秦天
voyc 程柯
bzbz 竹竹
bfqp 笔账
bdbd 答答
bdpz 签子
fjp 米小刚
glad 紫幻
vkty 繁体
achw 红瓦
ahdh 组在
anga 绝难
aprv 编著
apwl 编选
inom 罗鸣
msbi 翻上
mvui 翻了个底朝天
ueav 胜读十年书
xupi 能同
umm 脆生生
uhnf 脚往
rurf 芥菜
rxxh 茹姐
rlmt 荣府
rrf 葵花籽
vgrt 蛋花
vrwr 蝇营狗苟
napy 行事风格
pxqi 西贼
ncjl 解套
eiyk 试射
eips 试水
eaqh 读道
ioiq 豆豉
pqxs 贾妮
gghd 赵平
gfwn 起晚
mdcm 跳马
gxp 软钉子
gmks 轻手
rap 近现代
onaa 还朝
ongu 还肯
fnuq 这气
fnja 这汤
ancc 进尺
anyz 进至
wwv 造物者
adnl 那死
sdpq 邦联
ref 邱永兴
udi 邵建川
boru 部有
jpvz 酒中
jpmd 酒瘾
xpbl 铜管
xpgx 铺下
xdfp 锐学
pkxf 闭锁
pcrl 闯营
pjd 闷油瓶
pjx 闻小勇
dwqi 阳面
dcrs 阿苏
dgjv 陇海
dgbj 陈叔
dfm 陈爱农
iepk 雅阁
qdqh 雪道
aayx 韩柏
acj 韩静波
ydjf 顿消
pbys 飘身
cjv 马小帅
clnw 驼色
smrh 高度警惕
smru 高度近视
soyd 高检
sag 高玉强
soai 高瑞
sovw 高香
vyrs 鱼苗
vrv 鲁敬忠
vnj 鲍德温
vnvy 鳜鱼
mnfm 鸟市
yie 黄八说
hhwk 黑时
fyu 齐林社
nwhl 龟壳
iwii 一九八一
iplv 一代宗师
ijk 一大捆
iyfr 一斧
iyft 一断
iyjc 一河
iybl 一立
ibqk 一笔带过
mssd 三局
msbb 三站
mpi 三门峡
bini 上饶
oljp 不容小觑
obdu 不愈
obkg 不拢
obfu 不望
ojox 不清不白
obpo 不虞
xpyt 世代相传
uuhs 个人自由
vbbi 临上
pfih 丹萍
lzey 之业
fpwl 乳晕
eybx 亚辛
spkb 亮处
bypo 亲启
bjkd 今冬
tlpg 他取
trs 任国田
txxc 任妈
tdxn 伊妹
tpxe 优柔
thv 伯克利
tuny 体会得到
dyub 余个
dycc 余哥
tmxr 作媒
daa 俞玲玲
tyta 倒似
tfwi 倘是
tdgj 偷欢
leyv 儿到
fisu 光炜
uaxc 全勇
uaxd 全婵
qjsd 关屏
qqhl 其地
cnjq 内省
lpjb 军阀混战
moth 农垦
mflm 农民家庭
lqan 冠绝
dava 准秀
dina 刁德
iups 分水
fwq 刘冕道
vgn 利弗尔
ypva 刺透
quse 前灯
oyw 副标题
gstn 劝退
ngox 区号
bqmi 千岛
wfgx 午夜凶铃
jdl 半决赛
jbyv 半到
nsne 历久
nonr 历史原因
nxow 原唱
hxbe 去念
sgmc 变丑
ckpo 可问
oayv 叶梅
oxvr 吃错了药
pimv 同别
nhjo 名声大噪
qoha 后场
oasj 呈献
phxc 周妈
phxx 周嫂
vvcc 和和美美
okwo 哇靠
ujij 哭天
mly 唐冠杰
stfi 商誉
oyp 喝杯水
tvt 嘉年华
olhr 嘴快
ooh 嘶嘶声
rand 国来
hlkm 地扭
haef 场记
vsjb 坚壁清野
