iief 一个
jwne 潸然
dnip 商船
rfe 蒙古人
gbcp 猛力
noor 名品
dlo 陪审团
ttiz 切变
ctie 次方
gzwu 电视机前
pzvp 刚加
oljf 国家大事
ixub 弯道
ffqx 克里斯托弗
hzo 马戏团
gyyf 暗黑
zzhf 被坑
pvg 建立后
xmoa 娇嗔
ewew 斜斜
uhhj 壮美
fovi 事端
axzm 绵长
hyir 地老天荒
nnai 外线
yyhh 来来去去
kldp 擦亮
asaa 细丝
aewz 之权
xoqe 如斯
zhyp 神马都是浮云
mmhw 失地
zltt 视作
zkkq 对看
pebi 凡夫
vhrs 和平发展
sfqs 田螺
qdi 头等舱
vxhz 稳步增长
coie 冷嘲热讽
ljfe 寄主
gafo 早衰
yio 朱丽叶
kqkh 揉搓
dukz 南区
husu 青联
zkde 对答
lwoz 宋史
kuhq 拦着
dfka 逻辑推理
mnjw 舞池
sdcx 邮递
vizo 元凶
yca 朱总理
jjxa 沙皇
fae 数十个
qidn 期待已久
vsw 积分榜
jukm 散播
hjno 美名
zelz 文官
ajy 绝没有
kbkh 挟持
rnbb 进学
tybd 仰面
tpzg 偏袒
zclb 初次见面
iatl 德华
swtk 思修
afaa 练琴
rdmj 节庆
yypm 劲风
vap 反封建
mebz 广受
ikj 天鹅湖
hlnz 无怪
lqah 宝贵经验
lial 比索
xlse 柴火
dkmh 降生
gtkj 照抄
feht 主城
emas 人畜
svuq 劈腿
hpci 骗钱
ykwv 落榜
bscs 鼻翼
vmei 产下
gtaf 照理
ioxh 豆奶
nvlz 副官
anqc 理解能力
vsn 临界点
kqlg 挨家
rzfe 艾米
siuu 不前
lgvi 家师
ebck 剑锋
znyc 这来
mevf 入骨
njyn 多少有点
jeuy 太胖
yews 半杯
ywne 悲怆
dfno 笔名
vjd 新大陆
ilsg 一定不是
ifc 一毛钱
yofd 右转
megk 入时
pemc 门庭
xsxg 怒不可遏
uuuh 前脚
fgch 裹在
twwf 体校
kzwj 插槽
ojoj 哄哄
ooht 回城
pmsp 几层
iikd 一报
dupm 阴风
xohg 如春
gfve 申辩
nktl 收件
guqq 明眸
slqq 屁眼
fymh 轻生
pas 闯红灯
ybuw 非常关心
yiyz 工友
cbb 铁矿石
knuv 抗战胜利
nitu 两成
neqn 两个基本点
sbd 不用管
onau 叫真
wbwz 橡树
chkf 销声匿迹
thnf 仍占
bimr 三废
kmmh 手痒
hcxm 平白
mgvk 复种
loqn 告退
bzq 水龙头
kxgr 搜狗
rnmn 进店
acg 现在时
xmik 爪牙
isxc 灭鼠
rpme 发廊
dlkp 管护
ztn 文化馆
aatt 真真切切
abfj 球类
bijz 光波
rsnt 苏联解体
tfyq 体育项目
qipu 开票
rfyc 苦功
ylsq 老翁
qffj 贝类
peuu 几个月前
wfvw 心跳加速
jley 深谙
oayh 喷墨
nhhh 情场
ighw 得志
fpzb 古典文学
iyhg 天昏地暗
cpbm 铜矿
fbhx 望而却步
azsq 绝对不可能
nqtt 两败俱伤
wvpd 板书
esei 记不记得
jjz 小游戏
ldyc 写来
stda 分置
brjt 水到渠成
pimw 同床
hick 土鳖
lyew 空余
shso 不声不响
tmcn 健康向上
pirn 西进
dxcv 与此相反
whjr 坐满
eie 全天下
mhwm 生父
etoe 试听
zlry 视若
hcyb 平顺
apay 绸缎
zkpb 初中同学
kcge 冬令
nveu 副词
abwj 躺椅
ywe 未必会
nutl 快件
fnaf 连理
spja 不敢恭维
rpaw 萧瑟
jfse 小鸭
zkvz 袖手旁观
wstm 也不怎么
huct 青瓷
kbhq 挡着
fmxd 踮起
odor 嚎啕
qhz 斯坦福
cczu 逃难
kxse 提起公诉
ylue 老脸
pmjl 几套
ccw 金瓶梅
eete 议价
ktn 扎伊尔
zdag 这简直是
kfeo 捉拿
ljnn 塞外
nows 名模
hcvy 干净利落
lzem 官人
nnae 外缘
vke 辩护人
xhet 奸诈
fbao 精彩纷呈
hedq 验算
zfea 重读
mhhy 生境
dicx 第一次的
gzg 电视片
nntl 多件
hawe 素心
hmhz 土生土长
qiie 开方
tvni 划上
fzmm 精神疾病
gnsg 显然不是
jhjp 洋酒
iiym 一册
lolg 氤氲
gvr 早产儿
ynn 左上角
dyew 民意调查
mget 复试
dolf 高见
scqn 思想斗争
xssb 可遇不可求
jsoi 漏出
wilg 本家
widp 本篇
ast 经不住
jjd 小太阳
tal 值班室
dqhv 专刊
kyky 排排
hwjp 地洞
fjmr 东升
jjrr 恭恭敬敬
olx 哈密瓜
crof 锚固
wlp 必定要
izft 变软
nlrn 殡葬
jbr 激光器
kbam 摇身
llsq 赞颂
wkhu 整块
ktdb 中华民族伟大复兴
zfkg 重提
yvyq 左顾右盼
ngdg 然后就是
bbmw 乳糜
hmk 骑摩托
trfd 倒转
cdrb 凉菜
fqbp 料子
cqep 并会
jqmr 测度
seab 火球
ztjh 戏法
feun 主将
wzlu 权宜
ifbi 山石
zzbb 双乳
jvbx 浓厚兴趣
xzyw 怒意
negi 恰是
bmff 用足
yvhx 有鉴于此
ceev 总设计师
nofu 名望
pznv 刚烈
hldu 无际
kapn 拒之门外
nenl 卡死
lyhl 空壳
ytwf 留校
gyei 暗下
xfjl 止泻
pxjs 疏漏
rzng 董卓
bvap 而再
yihz 丰盈
dkcs 改办
kbj 各党派
ngnv 龟裂
yfue 黑脸
lexq 完全可能
owtf 困住
fasf 连续不断
rjkv 莽撞
sqve 不能原谅
ingp 很多时间
iwdk 武林高手
yjh 雄激素
twxf 休止
pmdg 要么就是
rlhp 蒙骗
jhre 清茶
oivn 出站
cxrn 递进
puyi 雇工
cphn 冷酷无情
gqgy 冒昧
klkn 擦过
boap 常绿
ltkf 物价指数
qqdn 眼罩
thfe 债主
gttf 照做
sodo 职高
gmqe 片头
qlib 其它方面
koo 打呼噜
caj 单身汉
dhfk 等距
wybu 核磁
bfep 水母
fjpm 类群
eica 下铺
fwhe 效验
iiwn 一梦
nqne 怡然
rho 营养品
zurn 难进
hmsx 青年男女
xbxx 的确如此
jmjs 泛黄
ljme 突入
jeyh 浪荡
nvjp 烈酒
apau 编组
sel 不识字
nsqk 怀柔
grhw 易地
dzk 商业区
unwn 胆战心惊
hvkn 盖过
iiyp 往往需要
qowh 蜗杆
ypyp 考虑考虑
zlez 礼义
rgzp 草皮
uufm 剪毛
ttog 仅仅只是
jppg 酒醒
hegr 养猫
qkvd 预览
ooas 圆环
zmc 这么办
auta 真值
gujn 明达
hiet 赤诚
suml 公益广告
vojs 和泥
jenq 太惨
nnju 外溢
dzqi 就业形势
zsbp 聋子
csbi 并不觉得
cgtf 曾做
amvs 乡愁
mhqf 生蚝
bjb 石河子
icyo 势力范围
zwwg 恶棍
ber 百合花
tbir 化学武器
gfyk 狡黠
vwlz 新宠
eine 讶然
iiwh 一极
iqzp 尤其重要
vccg 师资力量
megm 每片
wxaj 棉纱
mvmh 农庄
oidz 出笼
otrn 吹进
jmik 海牙
qnbv 退而
qins 开颅
ffk 连连看
dlkx 阿塞拜疆
plff 西气东输
yutl 有货
hkxi 驱走
zept 社会群体
tpnn 偏多
keci 抢钱
idfz 德高望重
jjml 海洋生物
aixo 王强
fxbm 妄自
ysrv 雷到
zkbh 离我而去
plnb 鹿角
faew 率众
pbrl 承蒙
vopq 竞买
cibe 相救
pxte 要价
fvdf 衣袋
eakh 设身处地
eoci 识相
mrvl 繁荣稳定
tbex 感觉良好
wkcp 格力
lher 特设
ihau 天壤之别
qiuc 开脱
wfjs 枯黄
psqm 录取通知
tet 感谢信
txcg 何曾
epng 调色
smtt 不知什么时候
nmkn 悔过
qiyf 既非
ereh 讲评
ggdp 晶亮
ylp 有疑问
lnbi 容光
zgtl 神化
dmrj 高度发达
zlgo 观后
srgo 屋后
qqaz 瞠目结舌
htmt 城府
fhet 精诚
nmnp 性急
yqm 有甚么
nivz 上紧
cgc 逆时针
hsfq 坯料
xron 鬼叫
pbei 录下
waaf 必经之路
ppn 飘飘然
bzly 破空
xonn 强多
pifo 房事
fjse 跨界
shzn 不堪重负
fidl 车管
hotm 击伤
qitu 既成
henn 肉馅
tayn 传统意义上
tjee 供认
tdbw 停息
fudj 望京
qicq 开瓶
aayf 朝霞
apgv 再版
pprd 闪闪发亮
mmlk 失守
ubhh 道场
diam 防身
zlyj 礼乐
ijo 旅游团
gysn 后来居上
kbpc 搅动
ikzk 一批又一批
fewf 主楼
cye 准考证
bmxm 自白
bms 求知欲
ryyc 惹来
lkxu 宁肯
kknz 打怪
fyze 故意杀人
yfjm 黑海
tycf 偷工减料
nnku 外推
kkz 拉丁文
ufvp 另加
alt 真实感
aanm 直线上升
fdof 转口
ifze 山鸡
xfiz 嬗变
zefl 社会主义改造
lha 实验班
misc 每一分钟
liwe 穿心
jbli 大兴安岭
iaze 德文
gjd 贪污罪
nnka 外挂
ieql 尤甚
xvg 走私犯
nihz 上坡
wpbs 刺鼻
jqqs 大开眼界
dva 高加索
idif 嵩山
fswf 六楼
dzqs 隆重开幕
nmdk 悔改
oooo 叽叽喳喳
oscu 只准
ifsn 执迷不悟
mhvv 生辰
tufo 盛衰
ufzp 且又
jdqf 滴虫
zwyz 恶霸
hiua 赫兹
gria 昙花一现
fnwq 连根
ivhq 循着
ebaa 永续
yyso 有意思吗
sczz 男双
wbh 栖息地
flwm 断桥
pvf 酸辣粉
zez 文言文
wmqk 必败
akzm 结舌
deum 险胜
vgco 香锅
xmle 女生宿舍
nub 饿肚子
dgw 高晓松
krwu 拘禁
rlko 劳损
aftc 继任
tpxy 休闲娱乐
yijw 雨淋
kojc 拙劣
gogo 是啊是啊
lkgk 守时
jjjj 大汗淋漓
doac 高飞
gojg 含混
hafs 无线路由
ycyy 来劲
rqry 花开花落
jira 游艺
gtrn 照进
fcy 主办者
zcdk 劝导
huem 善人
nojp 名酒
shc 墓志铭
ihli 待定
zggt 裸照
rgbo 草堂
kxpx 扯蛋
iqis 彻头彻尾
gmjm 星海
zong 凶悍
qvls 赈灾
kwss 忠心耿耿
trtn 任劳任怨
mewn 入梦
hjur 美股
tsrp 偶发
edui 创世
psen 敢让
dokq 高抬
uizm 司长
nnvl 外带
jyfr 没有料到
cqfw 并轨
duep 际会
nbcb 解锁
wfey 校训
gigg 明天早晨
uaep 慈母
hwll 地牢
wfjt 栋梁
vmb 私生子
edpm 谈笑风生
higm 土星
gndw 晚熟
slas 聚氯乙烯
smxx 八哥
jpg 活动日
noqe 名头
cplp 钢制
ryq 包工头
ssse 不由分说
mqs 舞台剧
cidr 相异
wazp 植皮
dzt 罪恶感
kqld 抒写
mhzf 年增长率
lzhs 宠坏
dhq 等着瞧
stdh 分等
phen 风土人情
tdxj 停步
xild 可写
hytl 驯化
iike 一折
sngw 欲念
tceu 任谁
dogt 高照
dsgl 毫不迟疑
vqeu 贺词
hidk 土改
sezx 不合适的
vmpi 产房
gtmm 是什么关系
rsoa 苗圃
qkyg 蜂巢
ycnm 工资收入
jedw 太笨
oiol 叹一口气
dzx 就这些
apra 卖艺
sqpb 不能承受
kfcq 撤并
vdqg 紧随其后
paie 西班牙语
bbkz 学区
yire 有一句话
rnuj 葬送
basi 求之不得
toky 伸出手来
gkmx 时延
kmej 手语
otju 吹散
jkw 大排档
zvfu 刮胡
xbum 好胜
ijz 旅游鞋
sjef 不省人事
qjep 参会
huoe 静听
qqf 眼睫毛
zmzp 长裙
gszo 最凶
zgsn 难以避免
jsb 大男孩
bpix 当政
uwh 服从于
cpvi 钢厂
cndz 边陲
stsf 不伦不类
gmgb 后知后觉
jzuc 活脱
pmoh 几圈
hnst 盐分
itit 一切一切
vnxb 站好
jxyk 涨落
aera 之药
fnh 主战场
bjni 三大战役
uza 脑神经
uvbp 膀子
tcg 何况是
fwqf 忘形
jjit 洪武
xyxl 婚嫁
ednq 记恨
jfj 五粮液
piyf 西非
grbf 易碎
yyrr 郁郁葱葱
zema 这个年纪
xggw 如果是这样
qlvv 牟利
lijm 定海
prb 酸菜鱼
oav 团支部
utye 具体来说
zcge 勒令
dxqp 阿姆斯特丹
clkz 北区
cbab 冰球
cqcp 并力
ztbp 戏子
ynji 巡游
hcqi 增开
kfta 中值
gktc 时任
gkca 时针
jmvp 浓稠
upab 普遍现象
skep 灯会
imhp 天翻地覆
hfff 坑里
aprb 卖菜
vplr 加宽
dqtv 限位
vhvz 压紧
ipbk 一闪而过
rws 艺术展
fslj 轴突
xozt 如戏
atj 十七大
poif 启航
ztja 初潮
wqqx 从头开始
jiso 大烟
lnh 宫外孕
pjuv 阔别
vdqe 临头
mvef 矮个
xaim 皇族
mmlq 失实
fmez 市话
jxgd 奇景
xlra 此药
fulm 粗气
nrgu 点明
lruh 罐装
gaxz 狂怒
hoeb 击剑
vzr 监视器
csoy 想不出来
jxx 小媳妇
qbt 形象化
keay 折纸
fdib 转行
gvwi 曲柄
uxi 前些天
dhdx 等第
ujse 关火
ijgf 天日
lxto 安保
kwjb 吉林大学
lrhj 选美
rbs 荧光屏
yuna 有悖
yvkf 震中
xiqh 登基
nrkr 点拨
aaz 纺织业
keol 各个国家
rwqn 勾心斗角
yiuf 未央
hpvq 马厩
qyus 虹膜
kzqu 择期
ktqn 招贴
daik 置放
cunr 准点
svqi 劈开
hthp 驸马
ifco 航向
bdo 替代品
ixix 巍巍
zejh 文法
hhno 垃圾食品
qkcl 败北
kyo 播音员
gofe 后轮
ewdg 斜阳
cvmq 翌年
eyzg 诸神
bnqv 自惭形秽
ctdx 次第
xngf 赴日
qnsf 退居
fwof 交口
tkpd 修配
bse 自由人
wipe 木门
mdyq 年代末期
xzog 怒喝
xth 强忍着
tlgc 倾尽
dqyc 算来
kquq 抬腿
gjmq 贪污腐败
boks 常备
tbtk 偿付
epvi 会师
kvaa 接续
yeyd 有说有笑
kopi 中国建设银行
uhul 装腔
ujlo 状告
aljq 综治
rpnd 发愣
nqgl 负电
cnht 边城
tqqf 侧目
tlmi 化瘀
ajtm 经济体系
lutv 缺位
ryxl 若此
lwni 蜜饯
myd 农工商
wsh 从属于
tnh 威尔士
scc 不单单
iyc 很有钱
cikh 相持
dmtp 笑傲
vpod 新闻出版署
gds 最高分
eabs 人身自由
xbge 的确是个
clnh 决定性因素
tfl 候车室
ahhy 级差
wiub 栈道
dyuj 罪状
bene 三言两语
efam 舍身
sixo 莫如
twlg 仇家
wggg 从今以后
cal 钢琴家
yzzg 工业文明
yccf 霜冻
aaq 维纳斯
sfvk 剧种
ffnq 连连点头
jixg 流行歌曲
hpje 马太
bssn 百思不得其解
dkse 降火
gmui 今世
pxkb 要挟
lpgv 制版
bei 三人行
fyso 轻烟
yzo 工业国
rtuu 花前
advi 纪元
lee 见证人
vzkr 紧抱
vwwf 新楼
gvg 日产量
hews 肉松
eect 斥资
baoj 党纪国法
jhco 汤锅
mwst 麻木不仁
ayfm 红毛
pevo 户部
lrss 选聘
jerl 沂蒙
guch 映在
bmbf 鱼水
gqfc 晕头转向
skhc 熨平
zpv 这几种
oseo 只拿
zepe 社会建设
dnqi 敲开
zwib 恶行
yyyy 霏霏
blzc 规劝
giap 量纲
zvpg 这种问题
gjxg 最大的问题
lqgd 实景
zubm 难用
sfk 尼古丁
jigx 大题
xlt 好家伙
eoqq 合眼
qbqe 螳螂
bksk 百折不挠
izuy 变胖
oozg 回神
enhw 近地
pfyw 醉意
ewt 人格化
strv 烧到
tump 盛唐
etli 试穿
vlhp 亲密无间
dmeu 代词
eohq 合着
wfdo 楼高
wfuu 楼前
erbo 讲堂
ywep 意会
mofu 智育
rbt 荣誉感
miel 每一个字
bdze 当代社会
aehe 给养
kprz 卧虎藏龙
bexd 救起
lvzj 物质文化生活
voic 原因很简单
ednn 人民战争
tmzg 伤神
frxg 事到如今
bznl 受死
pdvd 书稿
kyso 排烟
kaw 打飞机
kbij 顶天
tobl 顿觉
fqqe 跟头
cpdl 铜管
kmkg 拖把
wijb 本溪
rbov 菜园
ghgh 尽善尽美
jsof 巷口
bhbt 学士学位
heb 验证码
gshc 最平
emhu 人堆
ifae 山珍
mvgq 生产日期
gldm 狞笑
fkhw 故地
krgp 投以
aznm 纹饰
hpzc 马勒
hbj 马自达
tdw 保险柜
vkdi 坚持改革开放
cjj 金沙江
duue 筋脉
kknn 指指点点
bnaj 自然经济
clnj 钻牛角尖
whzl 坐视
zmnt 舌战
fodi 事隔
hjep 美丑
kcei 撇下
lsk 军分区
veli 立定
nioh 两圈
lek 安全区
ireb 一劳永逸
chtq 在侧
gtbd 照面
qsgk 目不暇接
eoni 拿上
xhi 鬼地方
sali 思维定势
rcbi 苏三
jqju 溃散
uhkm 脚手
axg 现如今
bsdf 自由民主
kynb 排解
srho 炮击
vze 反社会
doka 高挂
pmbi 几页
uqlz 县官
jfvv 小利
pizi 云龙
tfkh 住持
kykn 抹掉
tosz 七嘴八舌
xopm 强风
bap 夫妻间
piau 同组
gjix 暴徒
vgsp 香炉
iegv 一个时辰
rhj 英美法
gnje 逐浪
nkrn 收进
dyjh 民意测验
zuy 观世音
gwfs 果粉
ykb 黑手党
schs 思想境界
eshq 谈着
irqk 一致通过
bcqv 自相矛盾
kpsh 扫墓
goch 含在
oqqu 虽能
rqrb 苔藓
osof 喔唷
pmpg 几间
zel 杀人案
amnq 身负
xbyq 好巧
eokz 合拢
jelu 太宗
suix 不道德的
qycf 参考资料
lklz 宦官
zmzp 这么长时间
znjb 重点大学
aaqc 组织能力
lwyz 密友
llk 冥冥中
zkwf 对校
mstk 翻修
hlay 无纸
zodj 离京
iunb 崩解
jlye 滨州
kaw 插线板
jwbp 池子
lnsn 见怪不怪
kfbr 接踵而至
qpq 瞎了眼
vjui 厌世
zli 长安街
lgir 容易得到
geh 申请表
bdlk 面额
kgtf 捏住
vstu 所成
xmqe 白蚁
onof 吃饱喝足
aear 之约
osnr 只懂
kwfe 中心主义
eqb 人贩子
scqq 男婴
kuht 彭城
obut 品学兼优
zxb 齐白石
jxhg 河堤
cmwy 铁栅
ahvv 玛利
kdze 报文
ckuh 蹩脚
xtaz 超支
vxcw 原想
iczg 正在这时
tpvl 佩带
tgoc 但是因为
oftl 固件
piye 同音
eyrd 诬蔑
vjy 立法者
aaix 朝政
wank 心理负担
ywuh 雄心壮志
ibtn 一举成名
gsgo 是不是啊
kmjb 手淫
gusk 明灯
liej 定语
jhlg 法家
nluq 死胎
lwzu 宋祖
ziji 龙游
zlkd 乱搞
hpbp 驴子
rgxl 获此
whbi 杨光
kkiu 指手画脚
moao 智囊
niyr 上段
viwm 师从
bajj 面朝大海
hdsp 那层
ubbb 道学
loei 割下
llff 牢里
gvty 版式
sdxs 不置可否
rgrs 草甸
zedi 这个民族
eyfo 诸事
cskt 资不抵债
hdru 那英
pcxz 动怒
loae 告之
ytin 工作热情
oasq 国公
gei 昆仑山
feiv 轮盘
byrt 爱花
lxoa 安国
nnxx 慌慌张张
pmts 几份
lgzf 家业
fwiz 交变
xmxc 娇弱
xfjk 皎洁
zazf 鞋业
rmm 荨麻疹
izhp 一刹那间
hzdk 骤降
tyty 侏儒
usik 首屈一指
sbr 男孩儿
vzvb 反季
odgl 国际领先
tlwl 体制机制
qrag 开花结果
lrlt 宽窄
pljd 辽宁沈阳
asoh 卖不出去
wybp 梆子
apoi 编出
izji 变浅
clye 冀州
rerb 芥菜
rlks 警告处分
huts 静候
pwh 西柏坡
jfdt 小民
tnvo 悠久历史
yeuq 州县
edst 人民公仆
mefn 每辆
quel 期许
vmgf 帝曰
sai 分之一
qcs 贵金属
gwun 果酱
hllb 无字
ipge 律令
izmx 变瘦
wenr 检点
mhxg 庆幸的是
emwr 人杰
gsg 日耳曼
pxpj 风起云涌
xbre 好茶
tsem 俗人
teyc 偷来
hlto 无保
zve 被和谐
gfcw 畅想
kfdt 臣民
hoxy 击毁
rioa 井喷
ypij 雪天
evtz 诱使
mrku 遮拦
tlw 侦察机
ospq 只买
gssa 最累
dndm 商代
jlap 深绿
uuob 前哨
uign 前天晚上
jka 大提琴
ndp 多亏了
jikz 法律条文
oapm 国君
kupz 拦网
cizo 相离
ljlh 赛特
kwq 手术台
lkfg 守旧
efej 谜语
bash 面红耳赤
mqeu 年谱
gbpm 暖风
hggf 春申
jjur 港股
kmwh 各样
yifo 工事
lnne 特殊情况下
nzw 外祖父
yxb 老妈子
srll 煤窑
yebm 半途而废
npzw 急刹
ccg 金钥匙
cio 金正恩
vpuq 紧要关头
jivg 五香
buj 鱼肝油
gpyd 时间有限
dsai 二分之一
krka 拘捕
xez 白话文
ohnm 吸食
vbq 新学期
ntco 战况
iror 热吻
gulf 盟军
udx 脑袋瓜
jryc 奋发有为
ybxh 顺奸
kxdn 搜罗
piim 同舟
jclc 大错特错
owjq 哈根达斯
yfhi 黑土
zll 甜蜜蜜
feed 粮仓
eenp 论争
aphh 卖场
kvyc 接来
dgcv 阳朔
jefv 泳衣
kfdu 中箭
vbdh 稍等
jqve 省立
hxgb 美好时光
ufcc 且为
kksh 打烊
bxt 夫妇俩
pqjt 酸涩
hllh 无氧
vkjb 科技大学
weoy 也许只有
dupx 阴魂
vxak 原封
ostc 只凭
eeaa 众说纷纭
zfky 重排
xlbj 紫砂
nidw 上策
hino 赦免
bitb 石像
wzrd 树荫
bdxo 面如
tikg 你画我猜
ttkf 切中
vioi 端出
iwse 放心不下
dmrn 高度警惕
knbg 过百
izgk 彼时
vmjs 产油
eyyy 话音未落
fhtk 精修
pnky 运抵
maqj 知之甚少
xyeg 的意义是
ytca 工作总结
fjwu 跨栏
oqoa 唉哟
jjdp 洪亮
nsiw 怀恋
wsxm 机不可失
lvus 物质世界
vbrd 新石器时代
yqmt 雄鹰
ynhc 艳羡
usdg 益阳
cqpu 银票
nahi 收支平衡
nnx 死死的
kghu 提款
vckl 坚决抵制
wupk 禁闭
jfic 小艇
zhid 严于律己
qkda 预置
vnpe 远门
mhcg 生冷
hsne 声卡
orre 品茶
fypm 轻风
tins 感怀
cap 铁丝网
krir 拘役
odoa 啊哟
wvku 本质区别
fivh 车驾
tpad 成群结队
sern 火葬
lrhs 先声
tpnt 伊战
oad 圆珠笔
xgwf 爬楼
jivh 大驾
dbxg 高兴的是
xrnz 鬼怪
qbgt 通晓
lfyj 军乐
szg 不礼貌
jgai 混纺
ioi 一咬牙
aeif 玉山
lmyt 宅邸
nyih 占有一席之地
zol 这口气
aeuv 之别
fdkv 转接
tgby 似是而非
tan 传统上
taze 传统社会
xbps 好闻
harb 素菜
vssn 所欲
vebq 立夏
ykwm 落枕
eypy 话音刚落
vpnn 加多
tjjp 借酒
aebl 之遥
tfhs 做声
ehvx 请愿
vsrf 愁苦
xpp 好几遍
qie 头一个
psla 灵宝
geav 领班
tufx 成数
tday 华南理工
kjy 摇滚乐
tqhn 伊斯坦布尔
nihd 上卷
xprk 女警
llve 窃窃私语
fsuj 粉状
lhyu 罕有
niz 解放初
trfl 戒断
jftu 小成
ojfo 因事
vxog 原唱
hts 责任田
nheh 情诗
ejco 人满为患
zhzx 圣地亚哥
fxci 数钱
srqo 炮台
coy 冲出来
tsjl 俗套
kloe 探听
pilc 同窗
veff 童话故事
dmkt 卫生条件
hntb 无副作用
ansv 绝壁
lyjj 空港
musx 廉耻
ggf 狐狸精
eikr 下拨
clfw 北郊
sbee 不爱说话
hhyi 场雨
wjeq 横贯
wapc 心理承受能力
aiyp 瑞雪
bvia 孟德
ctor 次品
kmav 各班
xfep 姑母
tdkd 停摆
pwyp 同样需要
wblx 李安
yflt 露宿
fvnb 衣角
npoe 争鸣
ukvn 尊称
nhfo 情事
ala 十字绣
ppxm 翩翩起舞
trv 储蓄所
kkjg 打湿
xxvk 歌厅
iuk 更别提
ighy 更差
nfp 死胡同
clym 北川
rqfe 节目主持人
gnvb 以点带面
yzbn 迎难而上
vepn 远近闻名
gvus 日积月累
qfqq 眯眼
qsgv 牟取暴利
wbjk 核磁共振
osgy 喂猪
zoui 离世
iwvv 变本加厉
xuzw 嫌恶
iecj 一个办法
jjh 沼泽地
jltw 深仇
kkqn 打退
jkcm 夺金
sdqe 耳熟能详
pife 房主
knx 我懂的
siqr 不瞒
tlhv 华表
aexj 玄妙
ooi 咬咬牙
irmn 热舞
amhb 身孕
zgqb 神勇
wzgj 树影
mqeu 年逾
gzvp 电视新闻
eylx 该案
tkhb 供过于求
bfjz 水波
hdfm 卷毛
ttbe 侃侃而谈
yyoo 来来回回
cvc 奥利奥
qzw 财神爷
fmcv 精疲力竭
yqa 项目组
ybby 迎面而来
gjhp 影坛
koe 中国话
sths 烧坏
hdmf 那番
knsc 处男
jhmo 大声疾呼
pihu 房款
pmaa 风琴
xwow 哥本哈根
kpnn 过了多久
jiwn 海德格尔
zzai 双线
llap 它再
kdeh 报请
pzmy 几千年来
biye 象征意义
qvsc 型男
iinj 一往情深
feub 斩首
gqx 最开始
nyg 上半时
dwxp 熟女
oeol 哪个国家
oitz 出使
hvzz 盖被
xxtn 哥俩
xbue 好脸
ccoo 逃回
lecv 完全相反
rntp 蔚然成风
glsf 昆剧
zzdu 被阻
sxle 不可告人
gpbp 尺子
efw 记事本
gcsk 尽在不言中
chqv 相去甚远
jfjp 小洞
ifbx 一跃而起
lwer 密谋
lgai 冥王
mzne 庞然
kfg 扑克牌
tybc 何乐而不为
vqst 私分
knqh 托尔斯泰
vlfz 利比里亚
uzv 脸皮厚
zrr 刘若英
sqbs 不期而遇
siry 不若
mqgv 序曲
vtit 压倒一切
bijz 硬汉
dnhq 罩着
xdes 起兵
jmkl 泛指
bfyd 水印
epbw 调息
leai 完全统一
kwmn 条幅
wihv 本刊
vgvm 厚颜
aie 再一个
bmmq 自序
cxey 总的说来
eleb 人见人爱
omnl 吊死
mixi 翻山越岭
dotu 高盛
hqap 责编
zmop 长啸
tcuu 任前
nbe 上百个
ltb 守信用
mwxr 摩的
ekpi 订房
gqqm 贪赃
vvov 梨园
niwp 两栖
wpnz 也怪
ixgx 正题
auni 直上
dwvh 熟透
dcyv 民办教师
oah 出身于
khmw 抚摩
kuln 各具特色
noex 外国人的
aprp 编发
kfde 撤除
qwcq 基本准则
ptb 几何学
pla 贾宝玉
bljq 遥测
ktxl 找些
jzu 散文集
vcnv 剩饭
pwlm 闷气
jsbv 泥鳅
zyq 福布斯
kmvn 各站
isqx 行不通的
cmco 铁锅
djyd 就范
hjqo 垮台
tkz 保护神
ypiu 雪崩
guoi 映出
arfr 约克
zfhk 重拳
ggin 最后一点
gmno 片名
ekxb 订好
gwiv 果盘
hxkg 无可挑剔
gahb 早孕
uugg 前前后后
dvm 二季度
ithe 岗位培训
szr 公文包
hye 表彰会
jyle 沉默寡言
ffas 较细
ejyw 语意
vjac 远大理想
xzga 张狂
aejf 之小
zgql 难以形容
wpam 栖身
huem 青鸟
jpc 大西北
nrle 点穴
xni 好多天
yfql 黑熊
rjau 哭丧
ylhj 老美
gqjr 冒泡
cbn 金三角
ttbs 信仰自由
ltw 宣传栏
zniv 这盘
juwe 散心
gjj 暖洋洋
oidj 出就
kkqe 打头
rirf 甘苦
jzfk 活路
mahi 系于
adko 现代中国
whhe 心地善良
jitb 游侠
uhxw 装嫩
zxee 视频会议
opeo 喵了个咪
khnm 抚恤
zey 革命者
fnkm 连手
tgtv 伶俐
cvh 凌驾于
jrmw 满座
svbv 避而
pxjl 魂牵
oskm 嘱托
rifo 某事
jwis 漆画
vsma 所系
wbhs 李逵
hokk 击打
lnsb 见死不救
eat 介绍信
trip 戒律
hhn 境内外
ssvm 炎帝
gpat 以纯
svn 展览馆
ybn 章子怡
neyy 上下左右
vipe 师门
mqw 床头柜
kihi 寸土
fuum 望月
cgmf 冷库
xqc 超能力
cbxz 相当可观
xgct 引以为戒
mbij 应天
ijy 执法者
kwn 中心点
mbd 农学院
aaxa 琴弦
hrge 春节晚会
gshd 猝不及防
lgsx 定时炸弹
roig 发号施令
jzdg 汉阳
neqi 卡其
qibi 开光
iiif 一天一夜
