的	de5
哐	kuang1
圃	pu3
蛹	yung3
俭	jian3
灸	jiu3
剽	piao1
缆	lan3
橱	chu2
秤	cheng4
搪	tang2
嗥	hao2
粲	can4
钛	tai4
圳	zhen4
邕	yung1
畿	ji1
鹦	ying1
淀	dian4
褂	gua4
瘤	liu2
忤	wu3
笠	li4
挎	kua4
渭	wei4
糯	nuo4
祗	zhi1
肾	shen4
恿	yung3
垛	duo4
鹉	wu3
纺	fang3
觎	yu2
觊	ji4
潋	lian4
猊	ni2
豺	chai2
胚	pei1
魍	wang3
琛	chen1
炜	wei3
揶	ye2
鬃	zong1
汜	si4
辘	lu4
雹	bao2
玷	dian4
撵	nian3
颦	pin2
坳	ao4
杳	yao3
荃	quan2
揄	yu2
摁	en4
咝	si1
辄	zhe2
箩	shi4
鹞	yao4
犸	ma3
捎	shao1
潦	lao3
蚯	qiu1
翊	yi4
湄	mei2
芋	yu4
靼	da2
濑	lai4
郸	dan1
啕	tao2
粱	liang2
镀	du4
汐	xi1
榆	yu2
淇	qi2
魉	liang3
脓	nong2
苯	ben3
赈	zhen4
觐	jin4
坷	ke3
篑	kui4
哂	shen3
旃	zhan1
齑	ji1
荦	luo4
裟	sha1
辇	nian3
幔	man4
蘅	heng2
颚	e4
犄	ji1
惰	duo4
徙	xi3
蚓	yin3
柿	shi4
睥	bi4
讹	e2
嵘	rong2
嗵	tong1
暹	xian1
悼	dao4
罔	wang3
琏	lian3
蠡	li3
囵	lun2
骊	li2
堰	yan4
趄	qie4
宸	chen2
垦	ken3
啻	chi4
趔	lie4
魈	xiao1
麝	she4
摒	bing4
遢	ta4
癌	ai2
漳	zhang1
瑁	mao4
硅	gui1
斡	wo4
锚	mao2
玳	dai4
耙	pa2
沽	gu1
颉	jie2
湍	tuan1
袤	mao4
卞	bian4
纰	pi1
壬	ren2
褶	zhe3
袄	ao3
肇	zhao4
犁	li2
鼾	han1
邋	la1
忻	xin1
淅	xi1
侨	qiao2
诽	fei3
孪	luan2
倨	ju4
脐	qi2
皿	min3
阗	tian2
嘣	beng1
螭	chi1
腴	yu2
骡	luo2
恣	zi4
瘠	ji2
噶	ga2
掸	dan3
谙	an1
愠	yun4
谲	jue2
叵	po3
痰	tan2
薯	shu3
袈	jia1
淄	zi1
彗	hui4
恪	ke4
孱	chan2
迄	qi4
蔫	nian1
蜗	wo1
癞	lai4
遑	huang2
噫	yi1
羯	jie2
鲛	jiao1
涓	juan1
罂	ying1
褛	lv3
揩	kai1
嫔	pin2
褴	lan2
郦	li4
潢	huang2
镑	bang4
馥	fu4
炖	dun4
镣	liao4
瘁	cui4
桧	gui4
讧	hong4
迩	er3
涮	shuan4
澹	tan2
嶙	lin2
徵	zhi3
蔻	kou4
豚	tun2
镂	lou4
轲	ke3
篓	lou3
禺	yu4
樵	qiao2
遽	ju4
怵	chu4
孬	huai4
臃	yung1
芹	qin2
挞	ta4
偕	jie1
酆	feng1
臼	jiu4
贽	zhi4
碉	diao1
蒯	kuai3
夙	su4
煊	xuan1
蓁	zhen1
掖	ye4
帚	zhou3
泠	ling2
臆	yi4
粤	yue4
銮	luan2
抒	shu1
偻	lv3
庖	pao2
椰	ye1
琮	cong2
匮	kui4
峋	xun2
榄	lan3
盹	dun3
轧	zha2
诋	di3
夥	huo3
憩	qi4
戛	jia2
瞿	ju4
佻	tiao1
遨	ao2
阜	fu4
镳	biao1
蜓	ting2
鏖	ao2
摞	luo4
忪	zhong1
噙	qin2
夔	kui2
仞	ren4
荑	yi2
鸢	yuan1
洱	er3
姣	jiao1
腺	xian4
泱	yang1
捱	ai2
跆	tai2
闾	lv2
犒	kao4
琊	ya2
盂	yu2
骥	ji4
岷	min2
鸶	si1
痣	zhi4
闳	hong2
帼	guo2
碴	cha2
芍	shao2
犊	du2
蝈	guo1
粽	zong4
侗	tong2
喟	kui4
傥	tang3
卟	bu3
蓟	ji4
馊	sou1
堇	jin3
踮	dian3
冗	rong3
倜	ti4
蹩	bie2
珩	heng2
奂	huan4
戌	xu1
鄢	yan1
濡	ru2
谀	yu2
镐	hao4
僖	xi1
幄	wo4
狒	fei4
颛	zhuan1
鹧	zhe4
箕	ji1
翦	jian3
摹	mo2
愫	su4
椁	guo3
倌	guan1
佝	kou4
萼	e4
骧	xiang1
锹	qiao1
娼	chang1
燮	xie4
弭	mi3
诌	zhou1
泗	si4
鸪	gu1
洵	xun2
雉	zhi4
漕	cao2
怩	ni2
猷	you2
贰	er4
汶	wen4
淆	xiao2
赣	gan4
钊	zhao1
轶	yi4
鳍	qi2
忸	niu3
喙	hui4
筵	yan2
丶	dian3
橇	qiao1
箬	ruo4
祚	zuo4
燧	sui4
沂	yi2
繇	zhou4
蕙	hui4
濠	hao2
沅	yuan2
莆	pu2
砺	li4
槟	bin1
骛	wu4
刽	gui4
獗	jue2
睑	jian3
岈	ya2
牒	die2
艮	gen4
荥	xing2
妪	yu4
诠	quan2
悖	bei4
唳	li4
纾	shu1
浃	jia1
狻	suan1
蚱	zha4
钏	chuan4
搡	sang3
浣	huan4
谗	chan2
麋	mi2
钺	yue4
宕	dang4
鹄	hu2
砥	di3
杈	cha4
呷	xia1
撸	lu1
邈	miao3
膘	biao1
橄	gan3
滟	yan4
俪	li4
谤	bang4
鸩	zhen4
怆	chuang4
忾	kai4
邝	kuang4
缮	shan4
汾	fen2
绉	zhou4
攫	jue2
畸	ji1
磬	qing4
蹇	jian3
钠	na4
贻	yi2
舀	yao3
恁	nin2
箐	qing4
腓	fei2
铝	lv3
赳	jiu1
沏	qi1
氢	qing1
檄	xi2
坂	ban3
炷	zhu4
垩	e4
隽	juan4
驽	nu2
陲	chui2
泾	jing1
蹶	jue2
哺	bu3
磺	huang2
匝	za1
讼	song4
掇	duo1
霰	xian4
哔	bi4
坯	pi1
蘸	zhan4
嫒	ai4
苓	ling2
遛	liu4
皋	gao1
僮	zhuang4
跖	zhi2
佞	ning4
衩	cha4
鳗	man2
涿	zhuo1
翳	yi4
糠	kang1
彝	yi2
荔	li4
髦	mao2
佶	ji2
娣	di4
胛	jia3
铄	shuo4
诘	jie2
濮	pu2
浒	hu3
敕	chi4
逅	hou4
姹	cha4
迤	yi3
巽	xun4
钜	ju4
嗑	ke4
舶	bo2
仨	sa1
翕	xi4
豸	zhi4
厩	jiu4
莓	mei2
颀	qi2
锺	zhong1
阚	kan4
舄	xi4
孚	fu2
呶	nao2
呔	tai1
蜍	chu2
貉	mo4
莜	you2
藜	li2
肪	fang2
膻	shan1
刎	wen3
氅	chang3
聃	dan1
泸	lu2
阪	ban3
懑	men4
猡	luo2
圜	yuan2
儆	jing3
逖	ti4
聒	guo1
邙	mang2
秣	mo4
汕	shan4
扪	men2
谒	ye4
衾	qin1
龅	bao1
戗	qiang1
姝	shu1
昶	chang3
埔	pu3
罄	qing4
蛀	zhu4
嗳	ai4
绶	shou4
汨	mi4
谩	man4
螟	ming2
佥	qian1
邂	xie4
竣	jun4
耘	yun2
俾	bi3
沱	tuo2
蜚	fei3
湫	jiao3
焊	han4
砝	fa3
舐	shi4
赝	yan4
恹	yan1
蛭	zhi4
滇	dian1
剜	wan1
昀	yun2
缙	jin4
鸵	tuo2
樽	zun1
俟	si4
谆	zhun1
裨	pi2
蒺	ji2
涪	fu2
葩	pa1
诃	he1
鞅	yang1
踊	yung3
氐	di3
荏	ren3
淙	cong2
蹴	cu4
藓	xian3
煅	duan4
谡	su4
猕	mi2
浚	jun4
淞	song1
瘌	la4
潸	shan1
跛	bo3
桢	zhen1
坨	tuo2
俦	chou2
楔	xie1
铤	ting3
犟	jiang4
矍	jue2
菠	bo1
诮	qiao4
笆	ba1
崧	song1
绥	sui2
獐	zhang1
溥	pu3
恫	dong4
饪	ren4
殄	tian3
昴	mao3
槿	jin3
牦	mao2
馍	mo2
砧	zhen1
葳	wei1
滂	pang1
绡	xiao1
鎏	liu2
骓	zhui1
醐	hu2
囱	cong1
噱	jue2
黜	chu4
哓	xiao1
祛	qu1
抨	peng1
绺	liu3
咩	mie1
醍	ti2
戊	wu4
茁	zhuo2
佃	dian4
蚤	zao3
塾	shu2
谟	mo2
釉	you4
谚	yan4
诰	gao4
锟	kun1
灞	ba4
町	ting3
嗄	sha4
逡	qun1
葭	jia1
柩	jiu4
滓	zi3
跻	ji1
棂	ling2
诳	kuang2
籽	zi3
囫	hu2
锷	e4
碱	jian3
奘	zhuang3
獬	xie4
夯	ben4
痿	wei3
痍	yi2
秧	yang1
榷	que4
忱	chen2
鱿	you2
圉	yu3
峪	yu4
绌	chu4
馗	kui2
酉	you3
莒	ju3
嶂	zhang4
酡	tuo2
崴	wai3
镌	juan1
殁	mo4
膑	bin4
徇	xun4
纭	yun2
脶	luo2
鹘	gu3
腌	yan1
叁	san1
碇	ding4
晷	gui3
兕	si4
渚	zhu3
刍	chu2
痘	dou4
嚯	huo4
莅	li4
蛎	li4
龛	kan1
谔	e4
槊	shuo4
豢	huan4
胫	jing4
仝	tong2
佰	bai3
碜	chen3
殡	bin4
绦	tao1
闩	shuan1
瘀	yu1
哞	mou1
蓿	xu5
驷	si4
玖	jiu3
锲	qie4
耒	lei3
鄱	po2
亟	qi4
砣	tuo2
濯	zhuo2
俎	zu3
糅	rou2
貅	xiu1
饯	jian4
溧	li4
犴	an4
诓	kuang1
訇	hong1
嗟	jue1
莘	xin1
偈	jie2
乜	mie1
靛	dian4
郏	jia2
栾	luan2
葺	qi4
锃	zeng4
螯	ao2
泫	xuan4
褓	bao3
懋	mao4
锉	cuo4
镫	deng4
掾	yuan4
媾	gou4
桠	ya1
枰	ping2
萋	qi1
稔	ren3
荻	di2
琚	ju1
侩	kuai4
蝮	fu4
槁	gao3
遴	lin2
岫	xiu4
皖	wan3
鹜	wu4
皈	gui1
菟	tu4
蓑	suo1
邳	pi1
蔺	lin4
襁	qiang3
徉	yang2
盥	guan4
幂	mi4
觞	shang1
炅	gui4
貔	pi2
阡	qian1
呖	li4
蚨	fu2
溉	gai4
懔	lin3
颧	quan2
糨	jiang4
虱	shi1
蜮	yu4
舢	shan1
铩	sha1
鸷	zhi4
砀	dang4
咭	ji1
腩	nan3
沆	hang4
氮	dan4
忝	tian3
抟	tuan2
薜	bi4
睢	sui1
狴	bi4
烩	hui4
缃	xiang1
悌	ti4
蝾	rong2
抻	chen1
猢	hu2
嘞	lei5
爻	yao2
牍	du2
嶷	yi2
蒿	hao1
骅	hua2
钹	bo2
嵇	ji1
孑	jie2
俅	qiu2
墒	shang1
愎	bi4
囡	nan1
饽	bo1
橐	tuo2
梏	gu4
轸	zhen3
纂	zuan3
韪	wei3
黢	qu1
羸	lei2
狍	pao2
撺	cuan1
仃	ding1
殚	dan1
鬣	lie4
樟	zhang1
桎	zhi4
呙	guo1
璺	wen4
璎	ying1
镏	liu2
橹	lu3
祆	xian1
酵	jiao4
徜	chang2
崂	lao2
铀	you2
榔	lang2
肓	huang1
镁	mei3
芩	qin2
狲	sun1
铡	zha2
祉	zhi3
酪	lao4
酗	xu4
擢	zhuo2
珐	fa4
鼬	you4
啮	nie4
鹑	chun2
椿	chun2
镞	zu2
镛	yung1
蜢	meng3
檬	meng2
箔	bo2
饨	tun2
貊	mo4
馄	hun2
椋	liang2
寮	liao2
逦	li3
蝌	ke1
骢	cong1
蛔	hui2
辂	lu4
诿	wei3
伥	chang1
殓	lian4
挝	wo1
诨	hun4
爿	qiang2
铨	quan2
珲	hui1
楸	qiu1
赊	she1
窳	yu3
赁	lin4
谌	chen2
聩	kui4
煲	bao1
钨	wu1
茯	fu2
摺	zhe2
罹	li2
硭	mang2
掼	guan4
蚋	rui4
旮	ga1
铣	xi3
絷	zhi2
辍	chuo4
酊	ding3
蛐	qu1
暨	ji4
蜇	zhe2
镝	di2
肛	gang1
莠	you3
砒	pi1
邴	bing3
栉	jie2
驺	zou1
柠	ning2
歃	sha4
鳕	xue3
怼	dui4
訾	zi3
鲧	gun3
雒	luo4
酩	ming3
黩	du2
耆	qi2
嘬	zuo1
孢	bao1
誊	teng2
斫	zhuo2
媸	chi1
岬	jia3
嵬	wei2
泖	mao3
蹉	cuo1
蟊	mao2
遒	qiu2
缛	ru4
轱	gu1
旯	la2
褫	chi3
谯	qiao4
纛	dao4
僭	jian4
妁	shuo4
孛	bei4
诟	gou4
闱	wei2
谶	chen4
虺	hui3
檑	lei2
榈	lv2
跎	tuo2
牯	gu3
煨	wei1
悒	yi4
祧	tiao1
瑗	yuan4
闫	yan2
蚺	ran2
獾	huan1
揆	kui2
诙	hui1
嫱	qiang2
囿	you4
箸	zhu4
啖	dan4
痂	jia1
廿	nian4
赭	zhe3
蔗	zhe4
鼹	yan3
篙	gao1
辔	pei4
椤	luo2
阒	qu4
埠	bu4
伉	kang4
嫫	mo2
钴	gu3
饴	yi2
荚	jia2
裾	ju1
弁	bian4
衢	qu2
阕	que4
痔	zhi4
葆	bao3
蟋	xi1
锴	kai3
糸	mi4
喑	yin1
岿	kui1
豕	shi3
蚪	dou3
笞	chi1
晗	han2
蟀	shuai4
菀	wan3
隍	huang2
逶	wei1
暝	ming2
茕	qiong2
撷	xie2
拮	jie2
獭	ta3
磔	zhe2
滦	luan2
嘁	qi1
荇	xing4
搽	cha2
笮	ze2
胪	lu2
滁	chu2
泅	qiu2
湎	mian3
娩	wan3
觥	gong1
饬	chi4
徕	lai2
闰	run4
掴	guo2
璜	huang2
唁	yan4
涝	lao4
汞	gong3
傈	li4
錾	zan4
巯	qiu2
鲽	die2
讫	qi4
俚	li3
姘	pin1
猁	li4
菅	jian1
耦	ou3
荟	hui4
谥	shi4
绻	quan3
肱	gong1
埙	xun1
铆	mao3
琨	kun1
狎	xia2
哙	kuai4
耄	mao4
珉	min2
挈	qie4
逑	qiu2
炻	shi2
怄	ou4
鳝	shan4
汛	xun4
铂	bo2
跹	xian1
徭	yao2
埂	geng3
颢	hao4
猞	she1
铖	cheng2
蓐	ru4
楹	ying2
貘	mo4
凼	dang4
赅	gai1
稹	zhen3
镗	tang1
癣	xuan3
铢	zhu1
裱	biao3
倥	kong3
涞	lai2
阆	lang4
傩	nuo2
钎	qian1
蜉	fu2
悱	fei3
仄	ze4
粕	po4
纥	he2
焘	dao4
珙	gong3
栎	li4
胰	yi2
脔	luan2
缳	huan2
觜	zui3
锝	de2
蕤	rui2
唿	hu1
柚	you4
荜	bi4
鲫	ji4
洌	lie4
螈	yuan2
秆	gan3
骞	qian1
蕲	qi2
仵	wu3
苻	fu2
斛	hu2
搴	qian1
瘙	sao4
獍	jing4
郗	chi1
醴	li3
铬	ge4
篁	huang2
杷	pa2
烊	yang2
郜	gao4
纩	kuang4
脍	kuai4
鹂	li2
牝	pin4
骈	pian2
莳	shi4
熨	yun4
钿	tian2
冼	xian3
柑	gan1
孀	shuang1
恚	hui4
氦	hai4
湟	huang2
锒	lang2
锌	xin1
鹬	yu4
戕	qiang1
缦	man4
虻	meng2
篾	mie4
衽	ren4
帏	wei2
轾	zhi4
碣	jie2
膂	lv3
堞	die2
暾	tun1
鼐	nai4
炝	qiang4
窨	yin4
鲟	xun2
偬	zong3
硌	ge4
恽	yun4
咴	hui1
竦	song3
邰	tai2
虢	guo2
覃	tan2
韭	jiu3
蕨	jue2
铉	xuan4
泵	beng4
帧	zhen1
胱	guang1
缟	gao3
屐	ji1
苌	chang2
腱	jian4
侔	mou2
鳃	sai1
讦	jie2
圻	qi2
椽	chuan2
癯	qu2
灏	hao4
洮	tao2
拊	fu3
眙	yi2
尜	ga2
骝	liu2
髭	zi1
蝰	kui2
痨	lao2
竽	yu2
狯	kuai4
剡	yan3
鼋	yuan2
腚	ding4
猱	nao2
辚	lin2
螫	shi4
缢	yi4
酶	mei2
嘌	piao4
椴	duan4
洹	huan2
趺	fu1
盱	xu1
犍	jian1
镊	nie4
噻	sai1
庹	tuo3
钙	gai4
赡	shan4
罅	xia4
珥	er3
狃	niu3
镙	luo2
撄	ying1
圩	wei2
杌	wu4
峄	yi4
箴	zhen1
炔	que1
茔	ying2
墉	yung1
鏊	ao4
焙	bei4
馏	liu4
畲	she1
欹	yi1
洇	yin1
吡	bi3
仟	qian1
馐	xiu1
宥	you4
鼍	tuo2
苫	shan1
囹	ling2
荛	rao2
氯	lv4
昃	ze4
缱	qian3
峤	jiao4
龈	ken3
睇	di4
娈	luan2
蹼	pu3
榛	zhen1
蟥	huang2
臬	nie4
殳	shu1
擀	gan3
旄	mao4
犰	qiu2
彀	gou4
狁	yun3
诤	zheng4
傣	dai3
裢	lian2
搠	shuo4
樨	xi1
鹌	an1
踟	chi2
铰	jiao3
焖	men4
痢	li4
锰	meng3
厣	yan3
瘐	yu3
蠹	du4
楫	ji2
澧	li3
郓	yun4
秸	jie1
砦	zhai4
璁	cong1
柞	zuo4
纫	ren4
纡	yu1
腭	e4
骐	qi2
黟	yi1
瘿	ying3
捭	bai4
芨	ji2
笳	jia1
嵯	cuo2
颏	ke2
郧	yun2
妣	bi3
钾	jia3
酃	ling2
圄	yu3
稞	ke1
苡	yi3
杼	zhu4
戡	kan1
勐	meng3
薨	hong1
蛉	ling2
澍	shu4
雩	yu2
骘	zhi4
憷	chu4
茴	hui2
诜	shen1
淖	nao4
筅	xian3
佚	yi4
襦	ru2
郇	xun2
吖	a1
檫	cha2
帔	pei4
垭	ya1
凫	fu2
鹗	e4
钯	pa2
邗	han2
舛	chuan3
謇	jian3
荠	qi2
佤	wa3
矽	xi1
喁	yung2
粑	ba1
垓	gai1
苕	tiao2
浔	xun2
芫	yuan2
煸	bian1
蝓	yu2
迓	ya4
杓	shao2
躅	zhu2
褡	da1
矾	fan2
喈	jie1
沔	mian3
樘	tang2
锨	xian1
蜊	li2
搦	nuo4
鲵	ni2
烷	wan2
蕈	xun4
刭	jing3
丨	shu4
幛	zhang4
踯	zhi2
堠	hou4
闼	ta4
愀	qiao3
鄯	shan4
缁	zi1
氰	qing2
瓤	rang2
肜	rong2
摈	bin4
氟	fu2
厶	si1
瀣	xie4
鲰	zou1
怫	fu2
坩	gan1
陉	xing2
疟	yao4
褰	qian1
渑	mian3
笫	zi3
裣	lian3
菸	yu1
痼	gu4
阄	jiu1
缗	min2
媪	ao3
疱	pao4
悭	qian1
尻	kao1
罴	pi2
燹	xian3
疥	jie4
衿	jin1
艏	shou3
亳	bo2
邛	qiong2
眭	sui1
旒	liu2
茏	long2
樯	qiang2
艄	shao1
孳	zi1
鲶	nian2
卅	sa4
黍	shu3
鲑	gui1
氖	nai3
怛	da2
枋	fang1
蒹	jian1
菘	song1
豌	wan1
泶	xue2
笏	hu4
忉	dao1
淝	fei2
榉	ju3
踽	ju3
廪	lin3
裎	cheng3
桁	heng2
萑	huan2
濂	lian2
鲈	lu2
疹	zhen3
逋	bu1
栳	lao3
蚍	pi2
苒	ran3
蝣	you2
铙	nao2
殍	piao3
陂	po1
埚	guo1
麂	ji3
妊	ren4
唢	suo3
锗	zhe3
擘	bo4
趸	dun3
赍	ji1
谰	lan2
歙	she4
縻	mi2
焯	chao1
矬	cuo2
烯	xi1
荩	jin4
艨	meng2
眇	miao3
瓴	ling2
亍	chu4
佧	ka3
叻	le4
箝	qian2
勰	xie2
氨	an1
喱	li2
飨	xiang3
翥	zhu4
侪	chai2
桫	suo1
鲠	geng3
茑	niao3
蚝	hao2
跗	fu1
焓	han2
洄	hui2
疽	ju1
笤	tiao2
篦	bi4
鹕	hu2
雎	ju1
胺	an4
蹰	chu2
阋	xi4
钬	huo3
镪	qiang1
馕	nang2
艟	chong1
毂	gu3
鹈	ti2
庠	xiang2
猗	yi1
瞽	gu3
疴	ke1
踅	xue2
棼	fen2
睾	gao1
鹳	guan4
疡	yang2
锍	liu3
漭	mang3
跸	bi4
醮	jiao4
砬	la2
濉	sui1
柢	di3
泷	shuang1
逄	pang2
埘	shi2
陟	zhi4
耋	die2
笄	ji1
蚧	jie4
蝥	mao2
塄	leng2
萘	nai4
郯	tan2
烃	ting1
酮	tong2
彖	tuan4
痫	xian2
鼙	pi2
掮	qian2
趿	ta1
帑	tang3
馔	zhuan4
鲇	nian2
畦	qi2
蚜	ya2
枸	ju3
狷	juan4
尢	you2
稗	bai4
窠	ke1
溘	ke4
矸	gan1
岢	ke3
沭	shu4
钲	zheng1
蠃	luo3
睃	suo1
庾	yu3
扦	qian1
鸱	chi1
哚	duo3
菔	fu2
枥	li4
轳	lu2
蟛	peng2
觋	xi2
祜	hu4
蚰	you2
狳	yu2
倬	zhuo1
锱	zi1
蛄	gu1
醪	lao2
囟	xin4
爰	yuan2
奁	lian2
擤	xing3
槎	cha2
鞒	qiao2
嬗	shan4
嗉	su4
鳐	yao2
柘	zhe4
毖	bi4
舸	ge3
镍	nie4
鋈	wu4
潆	ying2
侑	you4
谘	zi1
耔	zi3
锕	a1
豳	bin1
芾	fu2
乩	ji1
渌	lu4
禳	rang2
綦	qi2
锑	ti1
钤	qian2
砭	bian1
鳏	guan1
辊	gun3
娠	shen1
鬻	yu4
洙	zhu1
墀	chi2
孥	nu2
疣	you2
茇	ba2
耪	pang3
芪	qi2
愆	qian1
筮	shi4
榫	sun3
栀	zhi1
薅	hao1
萁	qi2
蜞	qi2
蛩	qiong2
罨	yan3
鳟	zun1
阍	hun1
龃	ju3
莰	kan3
酽	yan4
栲	kao3
氪	ke4
饣	shi2
崤	yao2
啁	zhou1
铋	bi4
碘	dian3
觚	gu1
毽	jian4
捌	ba1
樾	yue4
瘢	ban1
茌	chi2
鹚	ci2
骶	di3
菏	he2
糁	san3
穑	se4
溏	tang2
刖	yue4
嫜	zhang1
螽	zhong1
缒	zhui4
滹	hu1
髋	kuan1
攮	nang3
楂	zha1
戽	hu4
铧	hua2
囝	jian3
愍	min3
坭	ni2
熵	shang1
澶	chan2
鲂	fang2
鞯	jian1
橛	jue2
飧	sun1
痈	yung1
枞	cong1
殂	cu2
冱	hu4
匏	pao2
蠼	qu2
嵊	sheng4
艉	wei3
岙	ao4
樗	chu1
遄	chuan2
舂	chong1
椟	du2
尕	ga3
柙	xia2
伧	cang1
坻	chi2
瓠	hu4
镬	huo4
髡	kun1
薮	sou3
蔌	su4
龉	yu3
鹾	cuo2
讣	fu4
皲	jun1
髁	ke1
杲	gao3
芰	ji4
椐	ju1
橼	yuan2
缯	zeng1
鸹	gua1
龋	qu3
莪	e2
锞	ke4
圹	kuang4
黧	li2
隈	wei1
彘	zhi4
暌	kui2
餍	yan4
赜	ze2
筚	bi4
泔	gan1
嘏	jia3
疠	li4
鸬	lu2
檠	qing2
饧	tang2
醯	xi1
蚬	xian3
蓖	bi4
哏	hen3
蹁	pian2
朐	qu2
疋	pi3
甑	zeng4
绂	fu2
铗	jia2
髫	tiao2
螅	xi1
宄	gui3
芎	xiong1
摭	zhi2
膣	zhi4
苷	gan1
骟	shan4
圯	yi2
棹	zhuo1
枳	zhi3
啭	zhuan4
蔟	cu4
妫	gui1
鍪	mou2
夤	yin2
牖	you3
觯	zhi4
棰	chui2
盍	he2
茭	jiao1
耨	nou4
鞣	rou2
钡	bei4
礅	dun1
苴	ju1
熘	liu1
硼	peng2
秫	shu2
铊	ta1
柁	tuo2
壅	yung1
飑	biao1
膈	ge2
钪	kang4
箜	kong1
缡	li2
醚	mi2
敉	mi3
甯	ning4
潍	wei2
寤	wu4
肄	yi4
阈	yu4
跏	jia1
栊	long2
栌	lu2
涑	su4
脘	guan3
酎	zhou4
柒	qi1
谵	zhan1
鲳	chang1
茈	zi3
痱	fei4
鬈	quan2
蛳	si1
秭	zi3
阏	e4
捩	lie4
镆	mo4
枇	pi2
枵	xiao1
氚	chuan1
皴	cun1
堀	ku1
讴	ou1
圊	qing1
穰	rang2
蟮	shan4
忄	xin1
笥	si4
焐	wu4
菖	chang1
绐	dai4
儋	dan1
邡	fang1
蓼	lu4
蒌	lou2
圮	pi3
浠	xi1
廨	xie4
怙	hu4
闶	kang1
瓿	bu4
诂	gu3
粳	jing1
鳓	le4
漯	ta4
眚	sheng3
庑	wu3
苎	zhu4
觳	hu2
楗	jian4
徼	jiao4
莨	lang4
黥	qing2
芴	wu4
酰	xian1
柽	cheng1
钭	tou3
揿	qin4
蓊	weng3
馑	jin3
喾	ku4
僳	su4
揎	xuan1
挹	yi4
芏	du4
剀	kai3
愦	kui4
曩	nang3
袢	pan4
酾	shai1
硒	xi1
曛	xun1
俣	yu3
笊	zhao4
卮	zhi1
汊	cha4
郴	chen1
雠	chou2
鲷	diao1
仂	le4
莴	wo1
癍	ban1
榧	fei3
鹣	jian1
蘖	nie4
旆	pei4
蕖	qu2
桡	rao2
荪	sun1
婺	wu4
妯	zhou2
钣	ban3
亻	ren2
垆	lu2
沤	ou1
屣	xi3
卺	jin3
嫠	li2
蘼	mi2
坶	mu3
蘧	qu2
镒	yi4
蕞	zui4
玢	fen1
厝	cuo4
锆	gao4
鬲	ge2
詈	li4
箧	qie4
铴	tang1
怃	wu3
浜	bang1
鳔	biao4
缶	fou3
藿	huo4
蛑	mou2
柰	nai4
鼗	tao2
蓥	ying2
欤	yu2
钚	bu4
丌	ji1
蛞	kuo4
娌	li3
鲆	ping2
癔	yi4
鄣	zhang1
酢	zuo4
骖	can1
酲	cheng2
碓	dui4
妗	jin4
麈	zhu3
傧	bin1
燔	fan2
黻	fu2
缂	ke4
鹩	liao2
碛	qi4
铱	yi1
塬	yuan2
韫	yun4
揸	zha1
趵	bao4
屙	e1
猓	guo3
檩	lin3
谝	pian3
笸	po3
蜣	qiang1
溽	ru4
蜩	tiao2
乇	tuo1
囗	wei2
痦	wu4
赀	zi1
萏	dan4
偾	fen4
鄄	juan4
岘	xian4
揠	ya4
伛	yu3
碚	bei4
阊	chang1
蕺	ji2
孓	jue2
镧	lan2
锊	lve4
铍	pi2
溱	zhen1
昝	zan3
胙	zuo4
瑷	ai4
邶	bei4
坫	dian4
伲	ni4
芑	qi3
缬	xie2
硎	xing2
镟	xuan4
糌	zan1
隹	zhui1
坼	che4
幞	fu2
戢	ji2
崃	lai2
髀	bi4
忭	bian4
箪	dan1
瞢	meng2
筌	quan2
菽	shu1
荨	qian2
郅	zhi4
锛	ben1
笾	bian1
篪	chi2
辏	cou4
癜	dian4
钒	fan2
哕	yue3
敫	jiao3
廑	jin3
鲢	lian2
仳	pi3
厍	she4
砷	shen1
蓍	shi1
鳎	ta3
圬	wu1
欷	xi1
碹	xuan4
甏	bang4
檗	bo4
豉	chi3
淦	gan4
磙	gun3
苣	ju4
艿	nai3
颞	nie4
嗍	suo1
胝	zhi1
槠	zhu1
诼	zhuo2
诹	zou1
麸	fu1
蛱	jia2
鞫	ju2
锂	li3
荞	qiao2
轫	ren4
椹	shen4
郾	yan3
楱	cou4
迨	dai4
氘	dao1
槲	hu2
耩	jiang3
熳	man4
缌	si1
恂	xun2
铟	yin1
卣	you3
唣	zao4
苁	cong1
裉	ken4
瘰	luo3
泺	luo4
锘	nuo4
璩	qu2
薹	tai2
阌	wen2
堙	yin1
茺	chong1
砩	fu2
蓠	li2
啉	lin2
黾	mian3
诒	yi2
唑	zuo4
砗	che1
羝	di1
顸	han1
刳	ku1
杩	ma4
俳	pai2
慊	qian4
缫	sao1
茼	tong2
狺	yin2
缍	duo3
圪	ge1
麇	jun1
悝	kui1
尥	liao4
狨	rong2
铯	se4
嗾	sou3
胗	zhen1
痤	cuo2
隳	hui1
镢	jue2
鹋	miao2
槭	qi1
畹	wan3
嵛	yu2
饫	yu4
蘩	fan2
赓	geng1
绲	gun3
翮	he2
郐	kuai4
缧	lei2
酹	lei4
唛	ma4
颟	man1
蠓	meng3
眄	mian3
葚	ren4
腧	shu4
溲	sou1
溻	ta1
踬	zhi4
怍	zuo4
畚	ben3
嬖	bi4
糍	ci2
旰	gan4
鞲	gou1
涫	guan4
颃	hang2
荭	hong2
嵴	ji2
垲	kai3
呒	fu3
胼	pian2
芡	qian4
朊	ruan3
